,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
1911,0434-CSFON,1,United States,California,Los Angeles,90071,"34.052917, -118.255178",0,1,0,47,1,1,0,0,1,0,1,1,1,100.5,4707.1,70,4488,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,100.15106382978725,0
1987,6551-GNYDG,1,United States,California,Long Beach,90808,"33.823943, -118.111335",0,1,1,14,1,0,0,0,0,0,0,1,1,80.9,1152.8,46,2563,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,82.34285714285714,0
2866,7073-QETQY,1,United States,California,Capay,95607,"38.681651, -122.130569",0,1,0,66,1,0,0,0,0,0,0,0,1,20.35,1359.5,22,4845,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,20.598484848484848,0
5494,8565-WUXZU,1,United States,California,Vina,96092,"39.955164, -122.018567",1,1,0,72,1,0,1,1,0,1,0,0,1,84.8,6141.65,54,4240,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,85.30069444444445,0
2038,6469-MRVET,1,United States,California,Van Nuys,91401,"34.178483, -118.431791",0,1,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,21,4160,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,20.2,0
6537,6048-QBXKL,1,United States,California,Madison,95653,"38.674276, -121.961866",1,0,0,2,1,1,0,1,0,0,0,0,1,56.55,118.25,33,2069,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,59.125,0
6996,6439-PKTRR,1,United States,California,San Diego,92121,"32.898613, -117.202937",0,1,1,70,1,1,1,1,1,1,1,0,0,80.7,5617.95,49,4412,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,8,80.25642857142857,0
452,3877-JRJIP,1,United States,California,Hawthorne,90250,"33.914775, -118.348083",0,0,0,1,1,1,0,0,0,0,1,0,1,59.85,59.85,71,4017,Attitude of support person,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,59.85,1
3462,2931-VUVJN,1,United States,California,Murrieta,92562,"33.548869, -117.334165",1,1,0,59,1,1,1,1,1,1,0,0,1,94.05,5483.9,30,5061,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,92.94745762711864,0
5286,3680-CTHUH,1,United States,California,Kneeland,95549,"40.664483, -123.865325",0,0,0,60,1,1,1,1,1,1,1,1,1,116.6,7049.5,74,5680,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,117.49166666666666,0
3111,8332-OSJDW,1,United States,California,Los Angeles,90038,"34.088017, -118.327168",0,1,0,12,1,1,0,0,0,0,0,0,0,26.4,314.95,65,3277,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,26.245833333333334,0
6785,7605-SNLQG,1,United States,California,Gardena,90249,"33.90139, -118.315697",0,1,0,45,1,0,0,0,1,0,0,0,1,50.25,2221.55,44,2036,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,49.36777777777778,0
975,2839-RFSQE,1,United States,California,Rancho Mirage,92270,"33.763678, -116.429928",0,0,0,2,1,0,0,0,0,0,0,0,0,20.65,38.7,83,3845,Competitor offered more data,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,19.35,1
2085,2294-SALNE,1,United States,California,Chula Vista,91910,"32.636792, -117.054989",0,1,0,23,1,0,0,1,1,1,0,0,0,86.8,1940.8,54,3200,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,84.38260869565217,0
5379,8849-AYPTR,1,United States,California,Sacramento,95819,"38.567594, -121.437507",0,1,0,33,1,0,0,0,0,0,1,1,0,91.25,2964.05,57,3296,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,89.81969696969698,0
6053,0336-KXKFK,1,United States,California,Santa Margarita,93453,"35.303926, -120.256567",0,0,0,72,0,0,1,0,1,1,1,1,1,61.2,4390.25,38,4085,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,60.97569444444444,0
3052,7941-RCJOW,1,United States,California,Tehama,96090,"40.021787, -122.127576",0,0,0,65,1,0,0,0,0,0,0,0,1,19.55,1218.65,76,4309,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,18.74846153846154,0
5009,9054-FOWNV,1,United States,California,Brentwood,94513,"37.908242, -121.682472",0,1,1,22,1,1,0,0,1,0,1,0,1,88.75,1885.15,48,5585,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,85.68863636363636,0
4239,9055-MOJJJ,1,United States,California,Douglas City,96024,"40.586588, -122.903677",0,1,1,64,1,0,1,0,0,1,1,0,0,65.8,4068.0,57,4754,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,63.5625,0
211,0727-BMPLR,1,United States,California,Fresno,93706,"36.654614, -119.903674",1,0,0,55,1,1,0,0,1,0,1,1,1,100.0,5509.3,83,5679,Competitor offered higher download speeds,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,7,100.16909090909091,1
3068,5035-BVCXS,1,United States,California,Loyalton,96118,"39.637471, -120.226338",0,0,0,11,1,0,0,1,0,0,0,0,1,75.9,866.4,70,4278,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,78.76363636363637,0
4382,6693-DJWTY,1,United States,California,Inglewood,90304,"33.936827, -118.359824",0,0,1,35,1,0,1,1,0,0,0,0,0,55.6,2016.45,80,5964,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,57.612857142857145,0
1256,1112-CUNAO,1,United States,California,Grimes,95950,"39.033058, -121.895718",1,0,0,15,1,1,0,1,0,0,0,1,0,89.85,1424.95,99,2668,Service dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5,94.99666666666667,1
493,8840-DQLGN,1,United States,California,Burbank,91502,"34.177267, -118.31003",1,1,0,35,1,1,1,1,0,1,1,0,1,100.5,3653.35,81,4745,Attitude of support person,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,8,104.38142857142857,1
3677,9802-CAQUT,1,United States,California,Coarsegold,93614,"37.212191, -119.749323",0,1,1,72,1,1,1,1,1,0,1,1,0,109.55,7887.25,27,5723,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,109.54513888888889,0
1897,9867-JCZSP,1,United States,California,Los Angeles,90045,"33.954017, -118.402447",0,1,0,17,1,0,0,0,0,0,0,0,0,20.75,418.25,64,3646,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,24.602941176470587,0
1578,9033-EOXWV,1,United States,California,Oakland,94603,"37.739113, -122.175602",0,0,0,12,1,1,0,0,0,1,1,1,0,74.05,872.65,94,4149,Don't know,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6,72.72083333333333,1
6627,0872-CASZJ,1,United States,California,Hamilton City,95951,"39.732767, -122.042298",0,1,0,59,1,1,1,0,0,1,0,1,1,69.1,4096.9,29,4765,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7,69.43898305084745,0
4613,6823-SIDFQ,1,United States,California,Parker Dam,92267,"34.273872, -114.192901",0,0,0,28,1,0,0,0,0,0,0,0,0,18.25,534.7,67,5327,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,19.09642857142857,0
1075,0112-QWPNC,1,United States,California,Valyermo,93563,"34.39583, -117.734568",0,1,0,49,1,1,1,0,1,1,1,1,0,84.35,4059.35,73,6452,Competitor offered higher download speeds,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,8,82.84387755102041,1
2919,6896-SRVYQ,1,United States,California,Camino,95709,"38.748316, -120.675512",1,0,0,44,1,0,0,0,1,0,0,0,0,73.85,3122.4,48,4374,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,70.96363636363637,0
6083,1580-BMCMR,1,United States,California,Tehachapi,93561,"35.073777, -118.652112",1,0,0,19,1,0,1,0,0,0,0,1,1,87.3,1637.3,70,4447,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,86.17368421052632,0
1345,8020-BWHYL,1,United States,California,Montrose,91020,"34.2112, -118.230625",1,0,0,15,1,0,0,1,0,0,0,0,1,75.3,1147.45,99,4526,Competitor offered more data,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,4,76.49666666666667,1
6553,2845-KDHVX,1,United States,California,Sheridan,95681,"38.984756, -121.345074",0,1,0,64,1,0,0,1,1,1,0,1,1,68.3,4378.8,31,5425,,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,68.41875,0
1737,2856-HYAPG,1,United States,California,Platina,96076,"40.367964, -122.937379",0,0,0,1,1,0,0,0,0,0,0,0,0,68.65,68.65,99,3052,Price too high,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2,68.65,1
5833,2786-GCDPI,1,United States,California,Pioneertown,92268,"34.201108, -116.593456",1,0,0,50,1,1,0,0,1,1,1,1,1,104.95,5222.35,39,5570,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,104.447,0
6431,6458-CYIDZ,1,United States,California,Albion,95410,"39.225694, -123.717354",1,0,0,5,1,0,1,1,0,0,0,0,0,80.7,374.8,51,3468,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,74.96000000000001,0
6595,8668-KNZTI,1,United States,California,Sacramento,95834,"38.646209, -121.52446",0,0,0,52,1,0,1,0,1,0,0,0,0,53.75,2790.65,23,5957,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,53.666346153846156,0
793,7317-GGVPB,1,United States,California,Lotus,95651,"38.815515, -120.916997",0,1,0,71,1,1,0,1,1,1,1,1,1,108.6,7690.9,97,4982,Product dissatisfaction,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,9,108.3225352112676,1
1473,7253-UVNDW,1,United States,California,Santa Barbara,93108,"34.457541, -119.631072",0,0,0,46,1,0,0,0,1,1,0,0,0,54.35,2460.15,83,2793,Network reliability,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,4,53.481521739130436,1
2908,5302-BDJNT,1,United States,California,Sutter Creek,95685,"38.432145, -120.77069",0,0,0,35,1,1,0,0,1,1,1,0,0,95.5,3418.2,27,3715,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,97.66285714285713,0
3662,9603-OAIHC,1,United States,California,Palmdale,93551,"34.613476, -118.256358",1,0,0,1,1,0,0,0,0,0,0,0,1,70.05,70.05,51,2469,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,70.05,0
2496,6092-QZVPP,1,United States,California,Fresno,93704,"36.799648, -119.801247",0,0,0,36,1,0,1,0,1,1,1,1,1,79.2,2854.95,53,4830,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,79.30416666666666,0
6496,3422-GALYP,1,United States,California,Phillipsville,95559,"40.184094, -123.745487",0,0,0,2,1,1,0,1,0,0,0,0,1,79.45,145.15,65,2657,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,72.575,0
2422,6647-ZEDXT,1,United States,California,Santa Maria,93455,"34.818227, -120.418784",0,0,0,30,1,1,0,1,1,1,1,1,0,110.45,3327.05,45,4983,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,8,110.90166666666667,0
4206,5148-ORICT,1,United States,California,Olivehurst,95961,"39.082568, -121.55325",0,1,0,64,1,0,1,1,1,1,0,1,1,74.35,4759.55,80,4781,,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8,74.36796875,0
4081,2207-QPJED,1,United States,California,Somes Bar,95568,"41.444606, -123.471895",1,1,0,37,1,0,0,0,1,1,1,0,0,90.0,3371.75,62,4048,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,91.12837837837837,0
405,2886-KEFUM,1,United States,California,Big Bend,96011,"41.096569, -121.879082",0,1,0,63,1,1,0,1,1,0,1,1,1,107.5,6873.75,96,6144,Attitude of support person,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,8,109.10714285714286,1
3765,8263-QMNTJ,1,United States,California,San Francisco,94104,"37.791222, -122.402241",0,1,0,72,1,1,1,1,1,1,1,1,1,115.55,8425.3,58,5890,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,10,117.01805555555555,0
2979,7427-AUFPY,1,United States,California,Hamilton City,95951,"39.732767, -122.042298",0,0,0,54,1,0,0,0,0,0,0,0,0,19.65,1008.7,70,5708,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,18.67962962962963,0
6166,9822-BIIGN,1,United States,California,Los Altos,94024,"37.352911, -122.093002",0,1,1,53,1,1,1,0,0,1,0,1,0,71.85,3827.9,52,4903,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,72.22452830188679,0
1110,6715-OFDBP,1,United States,California,Palo Alto,94304,"37.386978, -122.177746",0,0,0,5,1,0,0,0,1,0,1,1,1,70.05,346.4,84,4944,Price too high,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6,69.28,1
2676,7439-DKZTW,1,United States,California,Paicines,95043,"36.525703, -120.952122",0,0,0,1,1,0,0,0,0,0,1,0,1,80.55,80.55,21,3154,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,80.55,0
4315,2706-QZIHY,1,United States,California,Los Angeles,90005,"34.059281, -118.30742",0,1,0,15,1,1,0,0,0,0,0,0,0,25.2,387.9,25,4411,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,25.86,0
4168,9391-DXGGG,1,United States,California,Sacramento,95832,"38.445939, -121.496855",1,0,0,44,1,0,0,1,1,0,0,1,0,89.15,3990.75,27,4368,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,90.69886363636364,0
1628,4847-QNOKA,1,United States,California,Modesto,95355,"37.672906, -120.946594",0,0,0,1,1,0,0,0,0,0,0,0,1,44.9,44.9,76,2632,Lack of self-service on Website,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,44.9,1
1189,2154-KVJFF,1,United States,California,Stevinson,95374,"37.316807, -120.855753",0,0,0,15,1,1,0,1,0,0,0,0,1,79.75,1111.85,65,2813,Limited range of services,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,74.12333333333332,1
3487,9798-DRYDS,1,United States,California,Huntington Beach,92648,"33.679659, -118.016195",0,1,0,17,1,1,0,0,1,1,0,0,1,61.95,1070.7,27,4759,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6,62.98235294117647,0
538,6481-OGDOO,1,United States,California,San Diego,92129,"32.961064, -117.134917",0,1,0,67,1,0,1,1,0,0,0,1,1,90.6,6056.15,73,4394,Product dissatisfaction,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,6,90.39029850746267,1
919,9026-RNUJS,1,United States,California,Van Nuys,91401,"34.178483, -118.431791",1,0,0,5,1,0,0,0,1,0,0,0,0,50.35,237.25,81,4618,Product dissatisfaction,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,47.45,1
5106,1088-CNNKB,1,United States,California,Campbell,95008,"37.279689, -121.954567",0,1,0,63,1,1,1,1,1,1,0,1,0,80.0,5040.2,56,5540,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,8,80.0031746031746,0
241,9448-REEVD,1,United States,California,Concord,94520,"38.013825, -122.039144",0,1,0,1,1,0,0,0,0,0,0,0,0,44.7,44.7,74,3700,Don't know,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,44.7,1
5677,0696-UKTOX,1,United States,California,North Hills,91343,"34.238802, -118.482296",0,0,1,23,1,0,0,1,0,1,0,0,0,54.15,1312.45,80,2496,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,57.06304347826087,0
11,6047-YHPVI,1,United States,California,Los Angeles,90039,"34.110845, -118.259595",0,0,1,5,1,0,0,0,0,0,0,0,1,69.7,316.9,66,2454,Competitor offered higher download speeds,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,63.379999999999995,1
3801,1790-NESIO,1,United States,California,Concord,94518,"37.950248, -122.022455",0,0,0,13,1,0,0,0,0,0,0,0,1,20.4,261.3,76,4883,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,20.1,0
2812,4821-WQOYN,1,United States,California,Little River,95456,"39.245911, -123.77214",0,1,1,72,1,0,0,0,0,0,0,0,1,20.1,1326.25,41,4603,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,18.42013888888889,0
5098,2718-YSKCS,1,United States,California,Tomales,94971,"38.240769, -122.901041",0,1,1,71,1,0,0,0,0,0,0,0,1,19.6,1387.45,56,6444,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,19.541549295774647,0
4693,6872-HXFNF,1,United States,California,Irvine,92606,"33.703976, -117.824172",0,1,0,64,1,1,0,0,1,1,0,0,0,58.35,3756.45,55,5331,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,58.69453125,0
5393,7402-PWYJJ,1,United States,California,Sacramento,95841,"38.660442, -121.346321",0,1,0,53,1,1,0,0,0,1,0,1,1,91.15,4862.5,44,6439,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,91.74528301886792,0
2133,8984-EYLLL,1,United States,California,San Diego,92107,"32.741852, -117.243453",0,1,0,64,1,1,0,1,0,1,1,1,1,105.25,6823.4,72,5682,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8,106.615625,0
1414,5515-IDEJJ,1,United States,California,Angelus Oaks,92305,"34.1678, -116.86433",0,1,1,1,1,0,0,0,0,0,0,0,0,19.9,19.9,67,5441,Competitor offered more data,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,19.9,1
7041,4801-JZAZL,1,United States,California,Angelus Oaks,92305,"34.1678, -116.86433",0,1,1,11,0,0,1,0,0,0,0,0,1,29.6,346.45,59,2793,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,31.495454545454546,0
3771,8237-ULIXL,1,United States,California,San Francisco,94116,"37.74441, -122.486764",0,1,0,72,1,1,0,0,0,0,0,0,0,24.85,1871.85,78,4067,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,25.997916666666665,0
4563,9419-IPPBE,1,United States,California,Solana Beach,92075,"33.001813, -117.263628",0,1,1,51,1,1,0,0,1,0,0,1,1,90.15,4554.85,22,5692,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,89.31078431372549,0
3448,1345-GKDZZ,1,United States,California,Riverside,92507,"33.976328, -117.319786",0,0,1,6,1,0,0,0,0,0,0,0,0,19.55,128.6,69,2309,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,21.433333333333334,0
6563,8608-OZTLB,1,United States,California,Applegate,95703,"38.983388, -120.988814",0,1,1,38,1,0,1,1,1,1,1,0,0,74.05,2802.3,59,5975,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,73.74473684210527,0
6302,4698-KVLLG,1,United States,California,San Quentin,94964,"37.942551, -122.491642",1,0,0,51,1,0,0,0,0,0,0,0,0,19.6,967.9,68,4224,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,18.978431372549018,0
6234,5828-DWPIL,1,United States,California,Livermore,94550,"37.571748, -121.659562",1,1,0,62,1,1,1,1,1,0,0,0,1,89.1,5618.3,25,4415,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,90.61774193548388,0
3952,4884-LEVMQ,1,United States,California,Valley Springs,95252,"38.156971, -120.849231",0,1,0,39,1,0,0,0,0,0,0,0,1,20.45,790.0,80,2165,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,20.256410256410255,0
1901,5948-UJZLF,1,United States,California,Los Angeles,90049,"34.091829, -118.491244",0,0,0,2,1,0,0,1,0,0,0,0,0,49.25,97.0,57,3805,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,48.5,0
3280,5668-MEISB,1,United States,California,Hacienda Heights,91745,"33.998471, -117.973758",0,1,1,72,1,1,1,1,1,1,1,0,0,106.1,7657.4,34,5146,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,106.35277777777777,0
4351,3865-ZFZIB,1,United States,California,Los Angeles,90077,"34.102084, -118.451629",0,0,0,19,1,0,0,0,0,0,0,0,0,19.65,358.15,21,5596,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,18.849999999999998,0
220,3313-QKNKB,1,United States,California,Pebble Beach,93953,"36.587497, -121.944815",0,1,0,59,1,1,0,0,0,0,0,1,0,85.55,5084.65,80,6304,Competitor offered more data,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,4,86.18050847457627,1
1496,7638-QVMVY,1,United States,California,Visalia,93292,"36.37559, -119.211689",0,0,0,7,1,0,0,0,0,0,1,0,1,79.0,522.95,92,3735,Attitude of support person,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,74.70714285714287,1
3733,5788-YPOEG,1,United States,California,Pebble Beach,93953,"36.587497, -121.944815",0,1,1,34,1,0,1,1,1,1,1,1,0,84.75,2839.45,51,2020,,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8,83.51323529411764,0
5089,5018-GWURO,1,United States,California,Novato,94949,"38.067204, -122.524004",0,1,0,56,1,1,0,0,0,0,1,0,1,85.6,4902.8,20,6483,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,87.55,0
6846,7471-MQPOS,1,United States,California,Long Beach,90808,"33.823943, -118.111335",1,1,1,71,1,1,0,1,1,1,0,1,1,72.9,5139.65,54,6404,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8,72.38943661971831,0
6413,4377-VDHYI,1,United States,California,Patterson,95363,"37.410236, -121.320337",0,1,1,32,1,0,1,1,0,0,0,1,1,90.8,3023.85,80,2722,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,94.4953125,0
98,5167-ZFFMM,1,United States,California,Indio,92201,"33.713891, -116.237257",0,0,0,1,1,1,0,1,0,0,0,1,1,90.85,90.85,81,3424,Network reliability,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,6,90.85,1
4164,6569-KTMDU,1,United States,California,Sacramento,95826,"38.542532, -121.378826",0,0,0,1,1,0,0,0,0,0,0,0,0,19.1,19.1,26,3313,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.1,0
1552,4844-JJWUY,1,United States,California,San Francisco,94121,"37.776718, -122.495781",1,0,0,1,1,0,0,1,0,0,0,1,1,86.0,86.0,82,5359,Competitor made better offer,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5,86.0,1
956,3194-ORPIK,1,United States,California,San Diego,92113,"32.697098, -117.116587",0,1,0,50,1,1,0,0,0,0,1,0,1,84.4,4116.15,80,5135,Service dissatisfaction,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,82.323,1
4454,5443-SCMKX,1,United States,California,Newbury Park,91320,"34.172071, -118.946262",0,1,0,58,1,1,0,1,1,0,0,1,1,94.3,5610.15,77,6166,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,96.72672413793103,0
2315,0215-BQKGS,1,United States,California,Garden Grove,92844,"33.766476, -117.969795",0,0,0,30,1,0,1,1,1,0,0,0,1,84.3,2438.6,66,5393,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,81.28666666666666,0
5061,1101-SSWAG,1,United States,California,Berkeley,94702,"37.866009, -122.286228",0,1,0,15,1,1,0,0,0,0,0,0,1,51.1,711.15,33,4858,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,47.41,0
2073,7633-MVPUY,1,United States,California,Diamond Bar,91765,"33.992416, -117.807874",0,1,0,57,1,0,1,1,0,1,0,0,1,59.75,3450.15,68,4012,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6,60.52894736842106,0
3678,0187-WZNAB,1,United States,California,Del Rey,93616,"36.657462, -119.595293",0,1,1,27,1,0,1,0,0,0,0,0,0,74.4,1972.35,57,4331,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,73.05,0
5256,8003-EWNDZ,1,United States,California,Philo,95466,"39.094102, -123.500853",0,0,0,10,1,0,0,0,0,0,0,0,1,21.2,222.65,34,2066,,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,22.265,0
2224,1304-BCCFO,1,United States,California,Redlands,92374,"34.064073, -117.166158",0,1,0,9,1,0,0,0,1,0,1,1,1,70.05,564.4,69,4900,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,62.71111111111111,0
2022,3363-DTIVD,1,United States,California,Reseda,91335,"34.200175, -118.540958",0,1,1,71,1,1,1,0,1,0,1,1,0,105.55,7405.5,63,5010,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,104.30281690140845,0
1249,8627-EHGIP,1,United States,California,Sacramento,95838,"38.646096, -121.442433",0,0,0,44,0,0,0,1,1,0,1,1,1,53.95,2375.4,100,3051,Competitor offered more data,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,6,53.98636363636364,1
2268,0621-HJWXJ,1,United States,California,Irvine,92618,"33.667145, -117.732135",0,1,0,63,1,1,0,1,0,0,0,0,1,81.55,5029.05,41,4980,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,79.82619047619048,0
6202,0383-CLDDA,1,United States,California,Stanford,94305,"37.424342, -122.165641",0,0,0,69,1,1,1,0,1,1,1,1,1,85.35,5897.4,37,6499,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,85.4695652173913,0
1905,6575-SUVOI,1,United States,California,Los Angeles,90062,"34.003553, -118.308933",1,1,0,25,1,1,1,0,0,1,1,0,1,69.5,1752.65,25,3154,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,70.10600000000001,0
7010,2523-EWWZL,1,United States,California,Blythe,92225,"33.674583, -114.71612",0,1,0,27,1,0,0,1,0,0,0,0,1,76.1,2093.4,43,3291,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,77.53333333333333,0
3475,2530-FMFXO,1,United States,California,Irvine,92602,"33.720359, -117.733655",0,1,1,56,1,1,0,0,1,1,1,1,1,103.2,5873.75,55,4478,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8,104.88839285714286,0
3197,0839-QNXME,1,United States,California,Surfside,90743,"33.728273, -118.085304",0,0,0,30,1,0,0,0,0,0,0,0,0,19.4,578.5,78,3986,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,19.283333333333335,0
